playcounts,name,fav,introduce,director,step,actor
,净搁这乱哩之火坑救援,,简介：影片讲述了一个年过三十的逗比实习片儿警的方恨少(王亚斌饰)一心想要引起上级注意成为一名刑警，但是理想与现实总是相差太远，为此努力的方恨少却频频遭受打击。与此同时发生一起命案，被指某家族企业黄老太爷（徐培杨饰）可能和此案有关系，于是能和群众打成一片的实习片儿警方恨少被上级支去摸排情况，方想去黄家应聘保镖却歪打正着做了“画家”黄家二小姐黄若雪（李明憓饰）的裸体模特，每天身心备受折磨，无奈方恨少将计就计成功潜入黄家伺机搜索犯罪证据，顺带还把二小姐给泡了，却又阴差阳错被卷入到一个黑势力团伙绑架案中，为了正义和爱情，方恨少赤手空拳毅然跳入火坑誓与坏人死磕到底。,"司文痞子,李世民",,"王亚斌,李明憓,李炜"
,疯狂小镇,,简介：无良奸商黄冈为达自己不为人知的目的，令其弟弟做事，弟弟黄缺把魔手伸向武兴镇。一个淳朴小镇因此变得不再平静。陈升卫是土生土长的武兴镇人，从小习武的他有着一颗正直的心。师傅与亲朋的失踪，让他嗅到阴的味道，于是便开启了追查真相的路程。就在陈升卫一层层拨开阴谋时，一个意想不到人出现在他眼前。亲朋安危，小镇宁静，艰难的抉择摆在陈升卫的面前。,陈国滨,,"陈升卫,张涵,陈建华,时亚辉,赵心瑞"
,戏凤威龙,,简介：曾小帅、白龙江和大勇三人为寻找韩诗瑶，一同离开北京来到南方的江州市，但韩诗瑶的刑警队突然有任务，队里中断了与外界的通讯，而无法取得联系。三人因意外拿错了包，而获得了一笔飞来巨额，三人尽情享受了当大款的感觉。然而享受过后又是麻烦，意外获得的巨额竟然全是假钞，三人自己的钱也花完了，身无分文让三人穷困潦倒，一次偶遇富商之女杜莎莎和她的两个闺蜜，一场男追女，女追男的大戏开始上演。,莫云,,"孟瑞,陈星池,李俊浩,曲昱瞳,隆妮,王若瑄"
,大腕神探,,简介：大腕侦探婚庆文化传媒有限公司，是一家承接集案件侦查和婚庆演绎相结合的杂牌公司。一次接到一名市民的求助，侦探阿南命令公司全体员工出动，成功解救被绑架者，随后新的案件又接踵而来…,梁祝,,"张龙,郑琦冰,钱百慧,赵珈艺,欢欢"
,导演，我们不约,,简介：大学期间，杨帆和钱园在游泳池偷拍梦夏和王璐璐，被发现后两人心虚，说是在拍校园电影，要约梦夏和王璐璐一起拍摄。然而电影拍摄到一半，梦夏发生了意外，导致拍摄无法完成。    毕业后，一直坚持追梦的杨帆约着朋友们，想把大学时的那部电影拍完，但朋友们如今为生计奔波，各忙各的，都不愿意参加。故事在两个时空交错地讲述着，所有人都面临着一个选择：是继续做着看似应该做的事情，还是去做自己真正想要做的事。“难道说我们早晚要放弃做自己吗？也就是说20岁不放弃，30岁还是要放弃；30岁不放弃，40岁还是要放弃。可是我们毕竟才20岁，我们什么都还来得及做。”,周孜凯,,"魏峰,肖霄,周文羽,张帆"
,拿下白富美,,简介：《拿下白富美》讲述了当下男女面对自己的幸福，如何冲破世俗的牵绊，学会接纳彼此的亲人，体味最有“人情味”的幸福。这一路的征程“搞笑又坎坷”，虽有阻挠，但是追逐自身幸福的时候，这一系列的考验便是验证真情的必经之路。,李波,,"高杨,欧倩如,闫肃,杨丽玲"
,欢喜神郎,,简介：一段千年的梦境让棒棒总公司经理吴坎和黄小仙喜结连理，然而，妻子黄小仙遭遇更年期，为了缓解心理压力竟以离婚结束这千年的命里姻缘。同时，富二代武达郎为追求吴坎的女儿吴小沫，竟以员工的身份进入了吴坎的公司，随后又被吴小沫揭穿。 吴坎的婚姻陷入危机，武达郎的求爱也是屡屡碰壁，两人能否联手挽回各自心爱的女人。吴坎和黄小仙这对横亘千年的欢喜冤家能否再续前缘？,"马雍,阿潘",,"吴文,尹恒,李川江,姜明月"
,异能杀手前传,,简介：从古至今，异能者混迹在人群当中，他们异于常人的本领引起了杀手一族的注意，杀手！江湖上的杀手门派多如牛毛，为争夺异能者而终日厮杀，最终以四大门派各领一方并井水不犯河水，然而二十年前，江湖上出现了一位独行杀手，利用穿梭时空的异能在一夜之间杀光了四大门派数百位顶尖的异能杀手，至此江湖上再无异能杀手而他也消失的无影无踪，从那以后江湖上便有异能杀手王的传说。,张浩博,,王嘉诚
,阿B特工,,简介：谁说屌丝没有理想，谁说屌丝终将平凡？只不过是没有遇到对的人罢了，当屌丝遇上笨贼，当2B遇上2B，会迸发出怎样的火花？一个想要侦探事件的2B屌丝遇上觊觎国宝的笨贼将会应发怎样的爆笑故事？,郑平,,"陈娇,天津喜哥,小孙浩,韦海珊,乐子龙"
,佛像，红舞鞋与风筝,,"简介：男孩因为替酗酒赌博的妈妈还债去抢劫,被抓进警察局,在16岁生日那天放出来.回家后却被妈妈赶出来，男孩伤心之下丢掉了自己喜欢的风筝。机缘巧合下被方丈救回平安寺,男孩惧怕外面的世界与人群，他对方丈半信半疑直到方丈送给他一个风筝,男孩逐渐适应寺庙生活.男孩发现方丈经常一个人偷偷拿着一张照片在沉思。他感觉方丈有心事。有一天，来了一个想出家的女人。男孩经常偷看女人晚上一个人穿着红舞鞋跳舞,男孩对女人有一种无法言语的感觉。 男孩无意间发现女人的妓女身份,并躲在暗处帮助了她。但是后来无意目睹她失手杀死了那个与她有历史的男人.男孩在法理与心理之间难以抉择。方丈向他们吐露心事:方丈因多年前强奸自己养女躲到了平安寺，但他一直无法原谅自己。三人下山看到方丈女儿幸福的生活后选择离开。回来后的第二天，方丈自杀，妓女跳舞时被女警察带走，原来她一直知道男孩所做的一切.男孩陷入悲伤，他去放风筝，风筝越飞越高，但是线没有了，男孩剪断了风筝的线。风筝却掉了下来。经过内心挣扎的男孩决定重生，穿上了方丈的衣服，留在了平安寺，成为了下一个方丈。继续救赎着别人。",李斌,,"李斌,徐宇辉,何琛琛,于长鸿"
,特殊逃犯,,简介：在一起酒驾案件中痛失爱女的陈大力因涉嫌枪杀酒驾车主而被通缉，恰逢此时，背包客女孩乐乐搭上了陈大力的车，大叔与萝莉，出逃与离家，各怀心事的二人却在一路上遭遇了“乌龙敲诈”、“爆笑打劫”等一系列事件之后产生了微妙且复杂的情感，陈大力心伤渐愈，又面临警方追击，却在这时二人得知了彼此的真实身份，他们之间的关系瞬间颠覆，是毁灭还是救赎，全在陈大力一念之间，然而事件的发展又将再度峰回路转……,施涛,,"胡艺杰,徐旖,韩荣轩,刘金,朱艳玲"
,菠萝保安—大保镖福尔斯,,简介：两个刚从监狱号子里释放的笨贼，乔装打扮，进入一所别墅，实施盗窃，没想到与一名前来修马桶的保安相撞。一直深爱着别墅女主人的保安孙大鹏，为了追求别墅女主人，死缠烂打，殷勤百般，着实令人厌恶。但是他赋有极强的正义感，并且运用他那不同常规的推理方法以及扭曲的自我审美，挽救了女主人的生命，打败了匪徒，其手段让人哭笑不得。“孙大鹏”发条式的思维破案，完全颠覆了“福尔摩斯”的推理概念，然而，却体现出了一名小保安的大尊严，紧张的节奏，喜感不断，意外随时随地发生着......,高尚,,"马超,李军如,吴侑霓,姜山"
,恋爱操控师,,简介：情场浪子夏天创造出一种神奇的情感操控术，这种技术可以使女人彻底沦陷，甘愿为操控师付出一切。夏天把它当做骗财骗色的手段，还自认为是所有绿茶婊的克星。 可是一次技术失误却导致美艳女孩林雪意外身亡。夏天的心灵受到巨大震撼，开始反省自己的所作所为。不久一场车祸又让他邂逅和林雪长得一模一样的女孩，与此 同时，他生命中的宿敌也在逐渐逼近······,徐栎坤,,"徐栎坤,王婉晨,张瀚文,蒋克涛"
,灵魂边缘,,简介：影片主要讲述了两个性格迥异的女孩因与男友吵架而离家出走，相遇并一起闯进了一个怪异的房子而导致了灵魂互换，次日醒来发现自己变成了对方，过着对方的生活，霸占对方的男友，在她们想方设法去换回来的过程中，其中一方发现自己男友喜欢的是“她”，而自己身边这个名义上的男友喜欢的还是“她”，在认清了男友的丑陋面目后，不管灵魂是否换回，她毅然决然分了手，而另一对则更加包容对方，最终修得正果。,慕容诗宇,,"吴剑宇,小雪,王宇静,邢昀"
,游戏时间到,,"简介：唐牛是个普通大学生 ,他爱慕女神颜一,却被富二代王羞辱,人生陷入绝境。走投无路之时,他得到了一张神奇的光盘，进入到游戏世界成为英雄。不料,游戏中潜藏的恶魔悄然登场,她要让世界上所有玩家互相残杀,从中吸取“恶”的能量,最终毁灭人类。觉醒后的唐牛与化敌为友的王,颜一一起愤然抵抗恶魔,当唐牛的灵魂坠入游戏中的迷失域时,遇见了颜一的母亲,她用爱的力量唤醒了死去玩家,给了恶魔致命一击。游戏世界崩塌了, 回到了游戏之前,唐牛成为了无人知晓,却又浩然存在的英雄。",蔺水净,,"王龙,许梦圆"
,命运系统,,简介：洛渊是一个闲赋在家的屌丝，却爱好电脑编程，开发出一种云网络软件，据说可以预测人的未来。孙刚和王伟是洛渊的大学好友，因无法忍受公司老板的暴虐，决定辞职跟洛渊合作创业。,高希路,,"王曦仪,孙霆,胡洪成,李瑜婷,田师伟"
,古宅迷情,,简介：民国的某一年，他是苦命的唱戏青年，她是美丽的富家小姐，一首《天仙配》使小姐爱上了青年。平凡的命运故事却因为内战、抗战、建国、文革和改革开放 的变迁，被锁在了一所古宅里。庭院深深深几许，直到有一天，一位女画家偶然打开了这所古宅的大门…,李墨言,,"王秀琴,楚健,潘柠静,张芸,任宁"
,二次元侦探,,简介：美女侦探小说家徐小曼遭遇写作困境，于是从自己室友霍顿身上汲取灵感。小说中，徐小曼将自己幻想成为高冷犯罪心理学家徐曼，将霍顿幻想成威猛勇敢的型男侦探霍胜，两人在虚构的小说世界中开启了侦探生涯。小说中，两人携手调查刺青女尸神秘案件，重重困难之下，二人还发现他们竟然落入了凶手精心策划的杀人游戏。而在现实生活中，徐小曼精疲力竭，霍顿精心照顾她，甚至与小曼合写小说，两人在一起的种种生活细节成了创作的源泉。最终，小说大获成功，两人也擦出了爱情火花。,黄松,,"徐立,霍政谚"
,魔兽之副本人生,,简介：现实职业是汽修工的工会老大：铲爷；饱受职场性骚扰的美女奶妈：夏晶；不被父亲重视的富二代玩家：阿豹。三位好友一同征战在游戏《魔兽世界》中。然而一个契机，令他们想起了共同失去的好友：小俊。铲爷、夏晶、小俊三人之间纠缠不清的感情；铲爷与小俊、与阿豹之间深厚的兄弟情义；阿豹与自己、与父亲之间的博弈斗争；现实与游戏中翻天覆地的变化。,王若愚,,"李俊睿,袁媛,王宝坤,高尚,杨莹,王慧源"
,横囧青春,,简介：江小鱼和父亲江大鱼相依为命，小鱼坚信总有一天，母亲会回到身边一家团聚。江大鱼靠着微薄的收入，独立抚养小鱼，终于有一天大鱼厌倦了眼前的工作，渴望改变现状...大鱼不顾大家反对带着小鱼来到了有着东方好莱坞之称的横店，成为一名横漂演员。大鱼和刚结识的朋友阿城，两人结伴开始了横漂生涯，追梦之旅囧事连连...,李新宇,,"侯珊珊,李冠志,顾长锟,王京礼,金旖"
,江湖之义字当先,,简介：天义，小浪， 大秃，磕巴， 九文是结拜兄弟 ，几人立志要从黑道出人头地。他们跟着老大“雄哥”刀光剑影， 风风雨雨， 他们有情有爱， 有恨有怨， 在他们当中有为了追求利益不择手段的人！有利用他人成就自己的人！，有徘徊在正与邪之间以及为了兄弟而走上绝路的人！也许剧中没有绝对的好人，也没有绝对的坏人，因为善恶只在一念之间！他们共同经历了爱恨情仇， 兄弟反目，背信弃义， 和人间冷暖， 世态炎凉。 用血和泪演绎了一场兄弟情！,姜欣欣,,"罗家英,李子雄,王俊棠,朱永棠,安琥,李琛,郭强,包池,任承浩,杜歌,金久哲,王大虹,林沐芯,马睿菈"
,何欲何球,,简介：本电影通过奋斗与成功中所经历过的坎坷、挫折与历练…他们都以不败的精神与坚强的信念始终激励着自己，最终取得成功,陈俊源,,"郭晓小,高海,王瑞儿,龙飞,杨茜雯"
,剩女来袭,,简介：圣诞夜的北京街道，繁华浪漫。小鲜肉付帅与高知剩女屈文在车流中短暂擦肩，留下了第一印象。在圣诞party上，魅力剩女黄秀秀与付帅暧昧对舞，共饮求醉。圣诞的“制服诱惑”一夜激情过后，付帅发现自己和不够漂亮的剩女庞鑫睡在一起。要命的是这庞鑫还是第一次，要他负责任。,于武舟,,"易莉,李云汉,薛雨茹"
,野蛮生长,,简介：一个拳手为了爱情，以自己方式放弃了梦想。而人生也从此被改变，在痛苦中挣扎找寻。一次奇遇让他重新燃起了希望之火。从而走回自己的坚持的那条路！,万鹏,,"梁子龙,张倩,原子雅"
,入睡之后,,简介：正在租房子的林森接到一个陌生的来电，告之其有房子可以便宜出租，惊喜之下，林森很快就把房子租了下来。可当他住进去不久，诡异的事情就不断发生。林森的好友志新告诉他，曾经印象中新闻里报道过他住的小区发生过凶案，死者是个女的，死的非常的凄惨。闻讯后的林森惊恐不已，怀疑自己住的房子就是那个凶宅，他决定搬离这个诡异事件不断的房间。可是，一切都已经晚了，他再也没办法走出去了。,康康,,"徐欣,康健伟"
,爱开始的地方,,简介：视爱情为生活全部的莉莉向东疆海滩提交了一份宣传策划案：主张服务国际知名大品牌，借助品牌的知名度达到宣传自身的目的。但客户对此并不感兴趣。莉莉的策划方案被自己的男朋友偷偷拿走并透露给莉莉的对手，因为策划方案被偷导致莉莉的方案被客户否定。莉莉在回家的路上，一个农民工要打听路，错过了进站的公交车。农民工离开后莉莉准备走上公交站台等候下一班车时被一辆电瓶车撞倒，腿部受伤去了医院，傍晚时分莉莉在小区里与刚和男友鬼混完离开的王缔擦身而过。没有发觉异样的莉莉仍然继续着自己的爱情。莉莉决定在家里重写策划案，莉莉男朋友实则悄悄地注意着莉莉的策划案，准备随时窃取来卖给莉莉的对手……时空回转，莉莉在回家的路上，这次问路人没有找莉莉问路，于是顺利赶上进站的公交车。回到家，莉莉刚好碰上男友与王缔鬼混。莉莉愤而离去，开始了新的生活……最后，莉莉得知策划案泄密的经过，客户也知道了这次竞选方案的黑幕，莉莉向客户提交一份发挥海滩自身优势的宣传案，得到了客户的认可。莉莉也在竞选方案中找到了爱情的归宿。,曹伟,,"姜宇清,张津赫,康磊"
,青春迷城,,简介：若冰放弃一切来到N市投奔杨凡，不料却遭到抛弃，于是她孤独地活在这个城市，一次在酒吧邂逅了同样遭到女友抛弃的大学生李楠，两人在心理和生理上相互慰籍着......原来，李楠暗恋的校花许依依退学当了别人的小三，不服气的他毅然决定追回孙晓霜。于是，他动用了父亲受贿而来的豪华跑车，一番穷追猛攻，终于泡上了校花。谁料，父亲贪污受贿东窗事发。他和孙晓霜来到监狱探望父亲，途中却被包养许依依的地产商绑架，并以之威胁李楠帮其找出贿赂李父的交易合同。终于，许依依得到地产商的一笔钱丢下李楠远走高飞了。    而若冰，几年前她在父母安排下结了婚，长时间的平淡、冷漠让她对自己的婚姻极为不满，于是，来了一场说走就走的旅行。旅行中她遇到了同样遭遇的大学初恋（杨凡）。两个失意的人度过了快乐的旅行，也发生了暧昧关系，并误以为对方才是自己寻找的另一半。于是，两人约定离婚后在一起。可当她来投奔杨凡时，却遭到了拒绝…….然而，一场场短暂的爱情游戏，谁用情最深谁就输了。终于李楠也要走了，临走前两人还来了一场翻云覆雨的激情，而他只是把若冰当做他发泄的工具罢了，天亮以后两人便分手了…三年后，李楠回来了，他是否还能想起若冰？,郭虎,,"吴娜,侯俊光,方瑶,张彦隆,黄芬"
,传承,,简介：爷爷郭祥志带着宗师的遗愿，走过战争时代，始终未能完成宗师的心愿。当今社会安定，从小和爷爷长大的郭秉承带着爷爷和祖上的遗愿，去南方拜师学习咏春拳，并与同门枂榕两小无 猜，建立了深厚的感情。,吴斌然,,"郭利兵,吴斌然,苏伟刚"
,通灵行者之分歧,,简介：拥有行走阴阳通灵能力的沐白，与古灵精怪的私人侦探程小楠，两人分工不同却很互补，一直打打闹闹帮助对方解决了不少问题。直到有一天，一个美女灵魂的出现，打乱了两人一直平静的生活状态。一起灵魂不肯安息的灵异事件触发两个人看到的两个时间，两种观点，两人开始出现分歧。但，直觉告诉沐白，这起灵异事件的背后，蕴涵着更大的不为人知的阴谋……,王亮,,"徐思远,娄彦艳"
,道姑出山之人鬼情未了,,简介：道姑出山》是一部结合现代主流新生力多元素的爱情、惊悚片。全剧以即将毕业的四位青春靓丽的大学生与一个女神形象的女鬼和一位在深山修炼多年的女道士之间发生的一系列奇异事件展开的故事。其中以男主人公再一次车祸中获救重生之后完美邂逅心目中的女神“女鬼”，并与女鬼之间产生了一段凄美虐心的爱情故事为主线，其余三位同学为了阻止男主人公对女鬼的痴恋感情，想方设法请出深山中修炼的女道士解救男主人公脱生为辅线。,黎明,,"刘鸿飞,贾顺治,蓝颖,丁曼"
,人造暖男,,简介：《人造暖男》讲述了一个被渣男前任伤爆了心的软妹子田晓君（韩与诺饰)无意间打开暖男罐后，罐中的人造暖男高起恒（孙佳琪饰)与其前男友周子睿（塔林夫饰)逐渐发展成魔性CP的奇幻故事。,源水,,"孙佳琪,塔林夫,臧志中,韩与诺"
,童谣,,简介：一首诡异的古老童谣，揭开了奉溪村神秘失踪案件的序幕。男友阿豪无故失踪，禾禾来到这个偏僻的村庄追寻他的下落。在一筹莫展之际，禾禾与马婷意外结识。随着调查的深入，两人发现事件牵扯到村子十年前另一桩骇人听闻的灭门惨案。这一切的背后到底是怨灵作祟还是阴谋陷阱?,应奇诺,,"刘希婧,张秭禾"
,我们,,简介：本片讲述了一群艺考生追寻艺术梦想的故事，在追寻梦想的道路上，每个人都经受着不一样的挫折和考验。富家女潘思忆因为缺少父母的关爱，自暴自弃；李梦泽因为家庭原因负担不起高昂的学费。,倪伟,,"廖磊,凌辉弘"
,群侠夺宝战,,简介：影片《群侠夺宝战》讲述了草根保安王二狗无意间发现自己家中的传家之宝帝王绿，本来失业又失意的王二狗想要用这块翡翠改变命运，却在不经意之间，被看似“专业”的盗贼团伙盯住，王二狗平静的生活就此泛起了波澜，由此便展开了一系列的“斗智斗勇”的连环夺宝局中局。究竟王二狗的能否逆袭上演护宝传奇？还是盗贼团伙以“智”取胜，让我们期待影片上映，公布正确答案吧。,姚雨鑫,,"姚雨鑫,汤斯婷,马歇尔,节冰,彭波,林晨"
,cosplay侠·缘起,,简介：讲述了正义感爆棚的二货少年吴畏CosPlay成蝙蝠侠行侠仗义卷入秘组织天国之门追寻不死药的奇幻之旅，屌丝翻身菜鸟英雄终成高手。,毕光明,,"吴昊阳,杨昕诺,吴道翔,李珈西"
,野菊花,,简介：一个怀揣舞蹈梦想的女知青，把最美好的青春和最纯洁的爱留在了那片开满野菊花的小山村，在那个难忘的知青岁月里，述说着一个凄美的爱情故事……,王中圣,,"夏晴,陈伟榕,孙苍"
,燃情岁月2016,,简介：倚凤的妈妈身怀重病，庞大的医疗费用使得家境更加贫穷。倚凤毅然放弃读书的机会，出外打工赚钱为妈妈治病。低学历的倚凤只身来到东莞，只能在KTV工作，期间不惜出卖自己身体，赚取妈妈的医疗费。在工作中倚凤认识了同在KTV上班的好姐春春和KIKI，她们同甘共苦认识了对自己有心意的黑社会老大豹哥，交际当中还接触了学校校长、富家子弟、社会青年等等。复杂的KTV工作，令倚凤经历了从未有过的艰辛和痛苦，最后还是坚强的挺过去了。,梁富源,,"彭远扬,孙言,何依芳,廖妃儿"
,江湖人仕,,简介：讲述都市中的小人物为实现自己的梦想，经历苦难和艰辛的功夫喜剧。本剧以夸张幽默的方式描绘了龙师傅与好友波波混迹在大都市中，为了生活与理想而奔波的坎坷经历。龙师傅摆地摊、点钻、送货、当保镖、开武馆，与小青爱恨纠缠，与痴迷武学的雷哥相见恨晚，最终为了心中的梦想，与众人合力奋发拍电影。,龙野久,,"龙野久,李洪潇,林迎,周辰"
,灵魂脱壳,,简介：做事严谨的刘哲在工作中不得同事以及领导们的喜欢，某日公司领导找出借口将刘哲开除，随后刘哲开始胡思乱想，在情绪及神经重度压迫下刘哲产生了人格分裂的症状。内心的极度压抑产生了2个自己，时常与自己对话，一场车祸后，在医院的刘哲开始了一场场诡异的梦幻，梦中的他，无法分辨善恶，在与各种极端人物斗争中自己的父亲与老婆都结束了生命，他开始害怕，开始恐慌，逐渐明白无论在任何情况下，自己最在乎的是谁，而恐怖的故事便接二连三的发生起来……,马连,,"张翰文,乔晟一"
,爱情碟中谍,,简介：爱情是心心相映，但往往有时候确是明争暗斗，往往付出真情的人，最不敢轻举妄动。小乔的男朋友程鸣，不仅是穷小子一个，还天天乐呵呵得吊儿郎当，非常不得岳父喜欢。他的傻样也引起了小乔的不满。尽管如此，小乔仍爱他。然而有一天，当她在电脑里看到了程鸣和陌生女人的亲密照片时，不禁愤怒。于是一场鬼屋试探程鸣的计谋上演了。那么究竟是“鬼”吓人，还是人吓“鬼”呢？恐怖绑架了爱情，究竟会上演怎样防不胜防的故事呢？,"魏立斌,牛松",,"张晗,魏立斌,李东海,田猛"
,没有名字的杀手,,简介：根据李斌小说《没有名字的杀手》改编，又名《日落黄昏》。一个没有名字的杀手，因为妻子水杉被仇家杀害，他受雇的老板雪松告诉他是天竹的人杀死了水杉。但是他在水杉临死前答应她不会找人报仇，他的确没有去找天竹报仇，却选择杀了更多的人，他丢失了自己。他喜欢了一部电影，因为电影里的主角也是没有名字，他认为他们两个长得一模一样。他开始幻想，幻想自己也是那个放风筝的少年，他认为戏里的女主角就是水杉，而爱上了她。两年后他不堪内心折磨，来到一个新的城市寻找他的朋友梧桐寻求帮助，他和梧桐以及他的姐姐银杏，妹妹杨柳生活在一起，度过了春夏秋冬。在这一年里，他的幻想越来越强烈，他幻想大海，电影，他的视线变得模糊，他甚至看到有一位警察和他有着相似的面容，他去看话剧，魔术，唱歌，不能控制的出现幻觉，以为那就是虚幻的现实。在这个悲情城市里如孤魂般游荡，现实与虚幻的交替。在梧桐和杨柳的帮助下，他意识到电影是假的，他不是那个放风筝的少年，而水杉也不是女主角。他向老板雪松告别，不做杀手。他决定离开这座城市，背上行囊来到车站，等待着列车，开始了下一段旅程。,李斌,,"李斌,王丙冠,李明"
,好莱坞大侦探,,简介：新闻惊爆当红女明星周文跳楼自杀，不接受现实的周文父母找到屌丝神探刘凯请求他调查，刘凯和助手燕妮答应二老请求着手调查此案。看似玩世不恭实则心思缜密的刘凯装作周文的哥哥，并和周文生前所在剧组内的可疑人物打上了交道，试图寻找杀害周文的真凶， 一系列爆笑且神秘的事件自此展开。,王烛明,,"陈辉,成弈莹,徐嘉曼"
,我是炮哥,,简介：故事讲述的是炮哥从农村到城市后所经历的一系列有趣的故事。炮哥在城里打拼后小有一番作为，这时儿时青梅竹马的马娇娇突然来城里找他，这完全打乱了他的生活节奏，而马娇娇的到来也是被炮哥村里的情敌彪哥教唆所致，陷入困境的炮哥经过努力终于走出了困境，这时的炮哥想到了许久未见的家乡父老。准备回乡带领乡亲们一起发家致富。回乡后遇见儿时青梅竹马的马娇娇，发生了一系列的情感纠葛以及啼笑皆非的搞笑故事。故事具有好莱坞大片里的爱情、家庭、阴谋、归来、背叛等要素，具有独特的看点。,王东东,,"王东东,白玉,冯忠伏,马硕,马特"
,大小笑探,,简介：保安贾东南与张西北在一个夜晚抓住了被警方通缉的摩托飞贼。在向小区业主归还失物时却闯入赌局，形成对峙，最终导致一名女性死亡。两人承担责任被公司开除。失业后两人分道扬镳，为各自理想奋斗。贾东南当上了侦探，张西北下海经商，成为了一个土豪。五年后，贾东南的侦探社生意凋零，张西北则面临破产。而这时，张西北新交往的网红女友小敏遭到绑架，急切的张西北找到贾东南寻求帮助。一场惊心动魄悬念丛生笑果频出的破案之旅即可展开……,赵晨曦,,"贾旭明,张康,陆翊,漫可,李云飞,蒋典,陈南,赵天宇"
,小城迷情,,简介：影片主要讲述了一个小城市中，几个年轻人恋爱与创业的故事；旭阳因为一次邂逅背着心仪的女孩叶紫回了家，虽然惹出了一场哭笑不得的误会，却也因此收获了自己的爱情；王友全憨厚老实的打工，却不想被母夜叉的妻子杨萍弄的晕头转向，最终加入了创业的大潮；有着电影梦的云亮，几经波折最后也终于找到了自己的伯乐！这一切都源于影片里的人人流传的那句话“任何时候都要对生活充满希望”,申国卫,,"李美乐,吝小伟,孙举亮"
,黑巫术,,简介：“啊！——”静谧的夜空再次划过了凄厉的惨叫声。难道？！难道又是黑巫术的杀戮？！公司长假，李冰、陈明明等几个年轻人为了寻求刺激驾车前往传言闹鬼的秦阳别墅。当他们进入别墅后相继死去，到底是别墅内真的有鬼，还是古老的黑巫术的预言再次灵验，陈明明不惜一切代价都要弄清楚,柯威,,"陈昊明,姜雯雯,柯尧,张大可,于明立,翟丽娜"
,鬼变,,简介：屌丝男江明一直生活的抑郁不得志，偶然的机会得到一个可以帮他实现梦想的女鬼，意外得知身世真相的江明在女鬼的帮助下开始疯狂的报复和贪婪的敛财，但他万万没想到这一切竟是他心目中唯一认为对自己好的人—许洁布下的圈套，可谓是螳螂捕蝉黄雀在后，人性和贪婪的较量就此开始。,"普辉,刘欢欢",,"郑旭东,谢紫彬,马国芯,龙升,毕慧"
,天命仙缘,,简介：上古仙魔大战，三界一度民不聊生，不得安宁，直到道尊、佛尊、玄虚三神出现，方才化干戈为玉帛，硝烟止息。于是三界视其为天地之首，三神不负众望，默默守护芸芸众生。另一时空的出现打破了这一平衡，神心改变，不念初衷，道尊佛尊妄图进入这一时空，称霸整个世界，为此，残杀异己，三界又现地狱之景。玄虚残魂生就天命，穿梭时空，寻找父母，解救危机，前路虽荆棘，但有小狐白依相伴，岂料又生异象，妖王出没，让天命异界之旅变得愈发艰难。,朱占峰,,"周子伟,赵心怡"
,渣男的100种死法,,简介：渣男横行的时代，孕育出了新秩序，那就是渣男，必须死！而专业为除渣男而诞生的复仇联盟，天启联盟也因此成立。主人公高颜值大姐大JADE，被罪恶的前男友抛弃后，与心理学天才禾女鬼，心狠手辣的打手AK以及黑客专家BOBO联手，立誓虐暴100个渣男替天行道。,杨博,,"胡悦,田甜,陈嘉雯,小九（荆纯）"
,贼大胆儿,,简介：该片为悬疑、搞笑、荒诞、惊悚、推理的青春剧情片，适合现代大众人群观看；故事主要讲述：一场荒诞的拍卖会上，一个高价骨灰盒，被两个人拍成了天价，富商在拍到骨灰盒后，由于幸福过度猝死。富商死后，家人找到风水先生范大师选择安葬之地，用拍得骨灰盒为其安葬，又雇佣保全公司看管。三个无业者看到了这个天价骨灰盒消息后，起了盗窃之心，觉得是他们改变人生机会来了，所以他们与保全人员的周旋，搞笑一个接着一个，他们又是怎么样从富商的坟墓里盗出了价值2000万元的骨灰盒呢？,孟凯,,"聂毛,刘骥,王卿伟"
,功夫炮侠,,简介：老马是一个被儿子看不起的专车司机。在一次偶然的机会，老马看到了蜘蛛侠正在除恶扬善，恰巧这一幕被拍成视频，阴差阳错，老马成了“英雄”，于是老马的儿子打算包装父亲，并借此打击富二代情敌。可最后事情败露，老马又回到之前的状态，还遭到众人唾弃，儿子也整天愁眉不展，直到有一天，老马的儿子被绑架，老马单刀赴会，成了真正的英雄……,刁羽,,"鲍振江,崔尔康,魏芳,刘超"
,夜战,,简介：原本封闭静谧的小山村，因为一个城外来的美女支教而被打破沉寂。美女支教扑朔迷离的身份牵扯出这个村子里的惊天大案。原来一切看似平静的村子里竟然隐藏着不为人知的秘密…..,张志强,,"张维,陆畅,白若言"
,别和我调情,,简介：白不凡是位工作成绩突出的工程师，但为人颇有些滑稽，没事还爱跟美女调情，连等公交车时都不放过。当他在跟一位美女调情时，却不小心被一位打扮“娘炮”的男子调戏和报复。而白不凡的老婆风韵犹存，颇有姿色。这样一对组合，不凡的故事就慢慢上演了……,张奉宝,,"翟美容,王建军"
